Device,Hardware,Software,Image
Google Home Mini,6,7,https://play-lh.googleusercontent.com/vr1isZKzTtlok9P81H6cR98iqpPhkuQHJp19Z5kPej3QlhNTnLohXpqcgMqrQpyegA=s180-rw
Amazon Echo Dot,8,8,https://play-lh.googleusercontent.com/TrGtH5xYMUuyOSGSAUh3P_QfCgLlFjW4kKwd80YQ0ea_XTRmt5Eazcz_xp-__wdjicwN=s180-rw
Philips Hue White Smart Bulb,9,9,https://play-lh.googleusercontent.com/FUlW6h3cACamheiCHH1cE67irohAZq_dJ92irK92cryKwHUtY6ZTSv5d041qPZ9UOt3n=s180-rw
TP-Link Kasa Smart Camera,7,8,https://play-lh.googleusercontent.com/HH2EMJy6xdJX9WM72G5LJ8SRzACsxCSjPKCNYiHdNuSiij1M4v5W-3XLzXVXVuhWnKA=s180-rw
Fire TV Stick 4K,6,8,https://play-lh.googleusercontent.com/qqqiN28cwhj-N3PUAw5x0AqzgVRt7Gy_rH7ftO7rhSqwyv44B3oFtm4m74NeR104gA=s180-rw
