Device,Price,Brand,Image
Philips Hue White Smart Bulb,65,Philips,https://m.media-amazon.com/images/I/516MZxTzpIS._AC_SL1001_.jpg
Fire TV Stick 4K,49.99,Amazon,https://images-na.ssl-images-amazon.com/images/I/51ea0oGhZUL._AC_SX569_.jpg
Amazon Echo Dot,34.99,Amazon,https://images-na.ssl-images-amazon.com/images/I/61u48FEs0rL._AC_SX679_.jpg
TP-Link Kasa Smart Camera,34.99,TP-Link,https://images-na.ssl-images-amazon.com/images/I/61EQyfKoZsL._AC_SX425_.jpg
Google Home Mini,34,Google,https://shop.bt.com/images/product/uni2/DigitalContent/600x450/fg/FGGZ_3206D331-7A1F-42CA-9188-BCAE21AFFF62_large.jpg
