Company,Revenue,Product,Website,Image
Google,182,Google Home Mini,google.co.uk,https://www.google.co.uk/images/branding/googlelogo/1x/googlelogo_color_272x92dp.png
Amazon,366,Amazon Echo Dot and Fire TV Stick 4K,amazon.co.uk,https://press.aboutamazon.com/system/files-encrypted/nasdaq_kms/inline-images/Amazon-logo.jpg
Philips,20,Philips Hue White Smart Bulb,philips.com,https://logos-download.com/wp-content/uploads/2016/03/Philips_logo_logotype_emblem-700x128.png
TP-Link,2.2,TP-Link Kasa Smart Camera,tp-link.com,https://static.tp-link.com/common/newtplink/images/new-logo.png
